"id","member_id","loan_amnt","funded_amnt","funded_amnt_inv","term","int_rate","installment","grade","sub_grade","emp_title","emp_length","home_ownership","annual_inc","verification_status","issue_d","loan_status","pymnt_plan","url","desc","purpose","title","zip_code","addr_state","dti","delinq_2yrs","earliest_cr_line","fico_range_low","fico_range_high","inq_last_6mths","mths_since_last_delinq","mths_since_last_record","open_acc","pub_rec","revol_bal","revol_util","total_acc","initial_list_status","out_prncp","out_prncp_inv","total_pymnt","total_pymnt_inv","total_rec_prncp","total_rec_int","total_rec_late_fee","recoveries","collection_recovery_fee","last_pymnt_d","last_pymnt_amnt","next_pymnt_d","last_credit_pull_d","last_fico_range_high","last_fico_range_low","collections_12_mths_ex_med","mths_since_last_major_derog","policy_code","application_type","annual_inc_joint","dti_joint","verification_status_joint","acc_now_delinq","tot_coll_amt","tot_cur_bal","open_acc_6m","open_act_il","open_il_12m","open_il_24m","mths_since_rcnt_il","total_bal_il","il_util","open_rv_12m","open_rv_24m","max_bal_bc","all_util","total_rev_hi_lim","inq_fi","total_cu_tl","inq_last_12m","acc_open_past_24mths","avg_cur_bal","bc_open_to_buy","bc_util","chargeoff_within_12_mths","delinq_amnt","mo_sin_old_il_acct","mo_sin_old_rev_tl_op","mo_sin_rcnt_rev_tl_op","mo_sin_rcnt_tl","mort_acc","mths_since_recent_bc","mths_since_recent_bc_dlq","mths_since_recent_inq","mths_since_recent_revol_delinq","num_accts_ever_120_pd","num_actv_bc_tl","num_actv_rev_tl","num_bc_sats","num_bc_tl","num_il_tl","num_op_rev_tl","num_rev_accts","num_rev_tl_bal_gt_0","num_sats","num_tl_120dpd_2m","num_tl_30dpd","num_tl_90g_dpd_24m","num_tl_op_past_12m","pct_tl_nvr_dlq","percent_bc_gt_75","pub_rec_bankruptcies","tax_liens","tot_hi_cred_lim","total_bal_ex_mort","total_bc_limit","total_il_high_credit_limit","revol_bal_joint","sec_app_fico_range_low","sec_app_fico_range_high","sec_app_earliest_cr_line","sec_app_inq_last_6mths","sec_app_mort_acc","sec_app_open_acc","sec_app_revol_util","sec_app_open_act_il","sec_app_num_rev_accts","sec_app_chargeoff_within_12_mths","sec_app_collections_12_mths_ex_med","sec_app_mths_since_last_major_derog","hardship_flag","hardship_type","hardship_reason","hardship_status","deferral_term","hardship_amount","hardship_start_date","hardship_end_date","payment_plan_start_date","hardship_length","hardship_dpd","hardship_loan_status","orig_projected_additional_accrued_interest","hardship_payoff_balance_amount","hardship_last_payment_amount","debt_settlement_flag","debt_settlement_flag_date","settlement_status","settlement_date","settlement_amount","settlement_percentage","settlement_term"
"126285300","","40000","40000","40000"," 36 months","  6.08%","1218.33","A","A2","Loss Mitigation Manager","< 1 year","MORTGAGE","100000","Source Verified","Dec-2017","Fully Paid","n","https://lendingclub.com/browse/loanDetail.action?loan_id=126285300","","debt_consolidation","Debt consolidation","928xx","CA","11.21","0","Aug-2005","780","784","0","","","14","0","21057","14.9%","18","w","0.00","0.00","41633.3828303294","41633.38","40000.00","1633.38","0.0","0.0","0.0","Oct-2018","31900.25","","Oct-2018","804","800","0","","1","Individual","","","","0","0","319215","2","2","2","2","2","36992","89","1","1","2268","32","141200","0","3","0","3","22801","50339","10.1","0","0","8","148","4","2","3","28","","20","","0","3","9","4","5","2","11","13","9","14","0","0","0","3","100","0","0","0","457900","58049","56000","41700","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","N","","","","","",""
"126367373","","24000","24000","24000"," 60 months"," 15.05%","571.59","C","C4","Manager","6 years","MORTGAGE","65000","Not Verified","Dec-2017","Fully Paid","n","https://lendingclub.com/browse/loanDetail.action?loan_id=126367373","","debt_consolidation","Debt consolidation","462xx","IN","24.45","1","Aug-1999","705","709","0","15","","16","0","17749","39.9%","34","w","0.00","0.00","29944.2442902331","29944.24","24000.00","5944.24","0.0","0.0","0.0","Nov-2019","17549.86","","Dec-2019","769","765","0","","1","Individual","","","","0","0","139112","1","8","0","1","19","19366","45","1","1","6955","42","44500","0","0","0","3","8695","22688","42.4","0","0","220","149","5","5","4","5","15","16","15","0","4","6","5","8","16","7","14","6","16","0","0","0","1","97","60","0","0","191536","37115","39400","43286","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","N","","","","","",""
"126392434","","6000","6000","6000"," 36 months"," 17.09%","214.19","D","D1","","n/a","MORTGAGE","34800","Verified","Dec-2017","Fully Paid","n","https://lendingclub.com/browse/loanDetail.action?loan_id=126392434","","home_improvement","Home improvement","782xx","TX","27.03","2","Apr-1996","705","709","0","13","","11","0","16754","59.4%","45","w","0.00","0.00","6376.2221087223","6376.22","6000.00","376.22","0.0","0.0","0.0","May-2018","5747.89","","Aug-2019","694","690","0","","1","Individual","","","","0","0","149843","0","1","1","2","12","18136","84","0","0","0","70","28200","1","14","1","3","13622","","","0","0","143","260","30","12","4","","","12","13","0","0","5","0","1","28","9","13","5","11","0","0","0","2","90.5","","0","0","169784","34890","0","21584","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","N","","","","","",""
"126413271","","25000","25000","25000"," 60 months"," 12.62%","563.98","C","C1","Practice Administrator","1 year","RENT","105000","Not Verified","Dec-2017","Charged Off","n","https://lendingclub.com/browse/loanDetail.action?loan_id=126413271","","credit_card","Credit card refinancing","104xx","NY","24.75","0","Aug-1999","725","729","1","","","20","0","16295","49.4%","51","w","0.00","0.00","10107.82","10107.82","5926.73","4181.09","0.0","0.0","0.0","Jul-2019","563.98","","Nov-2019","609","605","0","","1","Individual","","","","0","0","116607","1","9","1","2","4","100312","86","1","2","6418","78","33000","1","0","1","4","5830","7705","67.9","0","0","159","220","8","4","0","17","","5","","0","3","3","4","11","18","11","33","3","20","0","0","0","2","100","75","0","0","149133","116607","24000","116133","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Y","Dec-2019","BROKEN","Oct-2019","9852","50","18"
"126389018","","35000","35000","35000"," 60 months"," 11.99%","778.38","B","B5","Project Manager ","< 1 year","RENT","65000","Source Verified","Dec-2017","Fully Paid","n","https://lendingclub.com/browse/loanDetail.action?loan_id=126389018","","debt_consolidation","Debt consolidation","926xx","CA","26.81","0","Oct-2005","740","744","0","","","5","0","21026","63.7%","16","w","0.00","0.00","41374.3920590974","41374.39","35000.00","6374.39","0.0","0.0","0.0","Nov-2019","4308.31","","Dec-2019","794","790","0","","1","Individual","","","","0","0","51125","0","2","0","2","17","25532","73","0","0","20936","69","33000","0","5","0","2","10225","11974","63.7","0","0","142","146","37","17","0","37","","","","0","2","2","2","2","12","2","3","2","5","0","0","0","0","100","50","0","0","73825","51125","33000","35182","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","N","","","","","",""
"125602675","","13000","13000","13000"," 60 months"," 15.05%","309.62","C","C4","Sales manager","10+ years","RENT","72000","Source Verified","Dec-2017","Fully Paid","n","https://lendingclub.com/browse/loanDetail.action?loan_id=125602675","","debt_consolidation","Debt consolidation","333xx","FL","11.17","0","Jul-2005","705","709","0","","","4","0","12389","77.4%","13","w","0.00","0.00","13598.1284146718","13598.13","13000.00","598.13","0.0","0.0","0.0","Apr-2018","13006.06","","Apr-2018","764","760","0","","1","Individual","","","","0","0","23941","0","1","0","0","27","11552","62","0","0","11470","69","16000","0","6","0","0","5985","3530","76.5","0","0","88","149","59","27","0","59","","","","0","1","2","2","5","5","3","8","2","4","0","0","0","0","100","50","0","0","34782","23941","15000","18782","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","N","","","","","",""
"126417318","","15000","15000","15000"," 36 months"," 10.42%","486.98","B","B3","Finance","3 years","RENT","55000","Source Verified","Dec-2017","Fully Paid","n","https://lendingclub.com/browse/loanDetail.action?loan_id=126417318","","debt_consolidation","Debt consolidation","981xx","WA","17.48","0","Aug-2008","670","674","0","","","28","0","12673","73.7%","44","w","0.00","0.00","16065.2506419577","16065.25","15000.00","1065.25","0.0","0.0","0.0","Sep-2018","12230.19","","Nov-2019","649","645","0","","1","Individual","","","","0","0","66150","0","24","0","1","17","53477","103","0","2","5113","95","17200","1","0","1","3","2450","2039","83.3","0","0","112","85","19","17","0","21","","11","","0","2","3","2","2","40","4","4","3","28","0","0","0","0","100","50","0","0","69346","66150","12200","52146","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","N","","","","","",""
"126410177","","6500","6500","6500"," 36 months","  7.35%","201.75","A","A4","Manager","9 years","MORTGAGE","110000","Not Verified","Dec-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=126410177","","home_improvement","Home improvement","254xx","WV","23.78","1","Mar-1999","705","709","0","10","72","29","1","28574","27.9%","55","w","2327.04","2327.04","4835.36","4835.36","4172.96","662.40","0.0","0.0","0.0","Dec-2019","201.75","Jan-2020","Nov-2019","744","740","0","","1","Individual","","","","0","0","223353","2","3","1","3","3","53007","81","2","4","4268","37","102300","2","1","2","7","7702","57193","31","0","0","148","225","6","3","3","9","","3","","0","19","21","19","25","18","24","33","21","29","0","0","0","3","98.2","5.3","0","1","339047","83473","82900","67685","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","N","","","","","",""
"126338469","","25000","25000","25000"," 36 months","  6.72%","768.74","A","A3","Office Manager","10+ years","OWN","40000","Source Verified","Dec-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=126338469","","debt_consolidation","Debt consolidation","167xx","PA","22.08","0","Jul-1983","690","694","0","46","","4","0","20761","33.5%","14","w","7789.75","7789.75","19426.43","19426.43","17210.25","2216.18","0.0","0.0","0.0","Dec-2019","768.74","Jan-2020","Nov-2019","754","750","0","46","1","Individual","","","","0","0","35734","0","1","0","1","18","14973","69","0","0","18556","43","62000","0","0","0","1","8934","36644","35.7","0","0","162","413","29","18","0","113","","18","46","1","2","3","2","7","5","3","9","3","4","0","0","0","0","92.9","0","0","0","83605","35734","57000","21605","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","N","","","","","",""
"125193750","","5000","5000","5000"," 36 months"," 22.91%","193.32","E","E1","IT Manager","2 years","OWN","145000","Source Verified","Dec-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=125193750","","debt_consolidation","Debt consolidation","441xx","OH","28.54","1","Sep-2003","665","669","2","17","","30","0","56183","81.8%","61","f","2212.92","2212.92","4439.23","4439.23","2787.08","1652.15","0.0","0.0","0.0","Dec-2019","193.32","Jan-2020","Nov-2019","649","645","0","","1","Individual","","","","0","0","433298","2","12","2","4","4","199989","93","2","3","9896","90","68700","4","4","9","7","14443","1259","97","0","0","158","171","8","4","7","41","","2","","0","9","15","9","11","28","16","26","15","30","0","0","0","4","98.3","100","0","0","480847","256172","41600","216147","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","N","","","","","",""
